TAXONOMY,MUNICIPALITY,SCHOOL ID,SCHOOL NAME,PROGRAM OFFERINGS
Region III|Zambales,Botolan,401268,Sta. Monica Parochial Institute,ABM|GAS|TVL
Region III|Zambales,Botolan,402008,Botolan Community College,STEM|ABM|HUMSS|TVL
Region III|Zambales,Botolan,404847,"Lyceum of Western Luzon - Zambales, Inc.",GAS|ABM|HUMSS|TVL
Region III|Zambales,Botolan,407398,"Lyceum of Central Luzon - Zambales, Inc.",STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Botolan,600028,Ramon Magsaysay Technological University-Botolan Campus,TVL
Region III|Zambales,Cabangan,401269,Immaculate Conception Academy-Zambales,STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Candelaria,407497,St. Vincent's Academy,STEM|ABM|TVL
Region III|Zambales,Castillejos,401271,"St. Nicholas Academy of Castillejos, Inc.",STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Iba (Capital),401276,St. Augustine's School,STEM|ABM|GAS|TVL
Region III|Zambales,Iba (Capital),420573,"Micro Asia College of Science and Technology, Inc.-Iba",STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Iba (Capital),600223,Ramon Magsaysay Technological University,STEM|ABM|HUMSS|TVL
Region III|Zambales,Masinloc,401277,"Northern Zambales College, Inc.",STEM|ABM|HUMSS|TVL
Region III|Zambales,Masinloc,401278,"San Andres School of Masinloc, Inc.",STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Olongapo City,401368,Christ the King Catholic School,GAS
Region III|Zambales,Olongapo City,401370,Columban College - Asinan,STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Olongapo City,401371,Columban College - Barreto,STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Olongapo City,401375,Little Angel Study Center,ABM|HUMSS|GAS
Region III|Zambales,Olongapo City,401381,Olongapo Wesley School,ABM|HUMSS|GAS|TVL
Region III|Zambales,Olongapo City,401386,"St. Joseph College-Olongapo, Inc.",STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Olongapo City,401921,AMA Computer College-Olongapo City,STEM|ABM|TVL
Region III|Zambales,Olongapo City,401923,AMA Computer Learning Center of Olongapo City,STEM|GAS|HUMSS|ABM|TVL
Region III|Zambales,Olongapo City,401924,Gordon College,STEM|ABM|HUMSS|GAS|Arts and Design|TVL
Region III|Zambales,Olongapo City,401926,"Lyceum Subic Bay, Inc.",GAS|ABM|STEM|HUMSS|TVL
Region III|Zambales,Olongapo City,401927,"Metro Subic Colleges, Inc.",STEM|TVL
Region III|Zambales,Olongapo City,401928,Mondriaan Aura College,GAS|STEM|ABM|HUMSS|Arts and Design|Sports|TVL
Region III|Zambales,Olongapo City,401929,"St. Benilde Center for Global Competence, Inc.",ABM|GAS|TVL
Region III|Zambales,Olongapo City,404654,Asian Institute of Computer Studies - Olongapo City,ABM|GAS|TVL
Region III|Zambales,Olongapo City,406020,Comteq Computer and Business College,ABM|HUMSS|TVL
Region III|Zambales,Olongapo City,406695,Central Luzon College of Science and Technology (Olongapo),STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Olongapo City,407490,Saint Anne Academy,GAS
Region III|Zambales,Olongapo City,422007,"College of Subic Montessori-Subic Bay, Inc.",ABM|HUMSS|GAS|TVL
Region III|Zambales,Olongapo City,422014,"Subic Bay College, Inc.",STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Olongapo City,422022,The Manila Times College of Subic,STEM|ABM|HUMSS
Region III|Zambales,Palauig,401279,Carmel Academy,ABM|HUMSS|TVL
Region III|Zambales,Palauig,401280,Palauig Academy Foundation,STEM|HUMSS|TVL
Region III|Zambales,San Antonio,401282,T.R. Yangco Catholic Educational Institute,STEM|ABM|GAS|TVL
Region III|Zambales,San Antonio,420558,Hildegarde Von Bingen Academy,STEM|ABM|HUMSS|GAS
Region III|Zambales,San Felipe,401283,Saint Columban's Montessori School,STEM|ABM|TVL
Region III|Zambales,San Felipe,401284,Zambales Central Institute,STEM|ABM|HUMSS|TVL
Region III|Zambales,San Felipe,404858,Technological College of San Felipe Inc.,ABM|HUMSS|TVL
Region III|Zambales,San Marcelino,401285,"Saint William's School of San Marcelino, Inc.",STEM|ABM|GAS|TVL
Region III|Zambales,San Marcelino,600137,Ramon Magsaysay Technological University-San Marcelino Campus,HUMSS|TVL
Region III|Zambales,San Narciso,401286,Magsaysay Memorial College,STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,San Narciso,401287,Zambales Academy,ABM|HUMSS|TVL
Region III|Zambales,Sta. Cruz,401288,"St. Michael School of Santa Cruz, Zambales, Inc.",Arts and Design
Region III|Zambales,Sta. Cruz,401289,Santa Cruz Academy,STEM|ABM|HUMSS|TVL
Region III|Zambales,Sta. Cruz,402009,"Columban College-Sta. Cruz, Inc.",STEM|ABM|HUMSS|TVL
Region III|Zambales,Sta. Cruz,407628,"Micro Asia College of Science and Technology, Inc.-Sta. Cruz",ABM|GAS|TVL
Region III|Zambales,Subic,401292,"Saint Anthony's School of Matain, Inc.",ABM|HUMSS|TVL
Region III|Zambales,Subic,401294,"St. James School of Subic, Inc.",STEM|ABM|HUMSS|GAS|TVL
Region III|Zambales,Subic,401295,College of Subic Montessori-Zambales,ABM|HUMSS|GAS|TVL
Region III|Zambales,Subic,420565,"Saint Francis Learning Center Foundation, Inc.",GAS|TVL
Region III|Zambales,Subic,420566,"Smart Achievers Academy-Subic, Inc",STEM|ABM|HUMSS|GAS
Region IV-A|Batangas,Agoncillo,401549,"Agoncillo College, Inc.",ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Aligtagtag,401554,"Alitagtag College, Inc.",ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Aligtagtag,407506,"Alitagtag College, Inc. (High School Department, Pinagkurusan Branch)",ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Aligtagtag,423536,St. Bridget College Alitagtag,ABM|STEM|HUMSS
Region IV-A|Batangas,Balayan,401560,"Blessed Christ Child Montessori Foundation, Inc.",STEM|HUMSS|ABM|GAS
Region IV-A|Batangas,Balayan,401561,Immaculate Conception College,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Balayan,401565,St. Paul College Balayan,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Balayan,402039,STI College - Balayan,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Balayan,423589,"Core Science Academy, Inc.",ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Balete,401568,"Our Lady of Fatima Educational System, Inc.",GAS|TVL
Region IV-A|Batangas,Batangas City (Capital),402046,AMA Computer College-Batangas City,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Batangas,Batangas City (Capital),402047,AMA Computer Learning Center of Batangas City,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Batangas,Batangas City (Capital),402051,STI College - Batangas,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Batangas City (Capital),403152,Batangas Christian School,HUMSS|STEM|GAS|ABM|Sports|Arts and Design
Region IV-A|Batangas,Batangas City (Capital),403154,Casa Del Bambino Emmanuel Montessori,ABM|STEM|GAS|TVL
Region IV-A|Batangas,Batangas City (Capital),403158,Golden Gate Colleges,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Batangas City (Capital),403160,Good Shepherd Developmental School,ABM|HUMSS|GAS
Region IV-A|Batangas,Batangas City (Capital),403163,Immaculate Heart of Mary Learning Center and School of Values,GAS
Region IV-A|Batangas,Batangas City (Capital),403166,Marian Learning Center and Science High School,STEM|GAS|HUMSS|ABM|TVL
Region IV-A|Batangas,Batangas City (Capital),403168,Regis Benedictine Academy,STEM
Region IV-A|Batangas,Batangas City (Capital),403169,St. Bridget College,ABM|STEM|HUMSS|TVL
Region IV-A|Batangas,Batangas City (Capital),403174,Stonyhurst Southville International School,STEM|GAS|ABM
Region IV-A|Batangas,Batangas City (Capital),403177,University of Batangas,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Batangas City (Capital),404943,Asian Institute of Computer Studies - Batangas,ABM|GAS|TVL
Region IV-A|Batangas,Batangas City (Capital),407510,Lyceum of the Philippines University,ABM|HUMSS|STEM|GAS|TVL
Region IV-A|Batangas,Batangas City (Capital),426001,Sovereign Shepherd School of Values and Learning,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Batangas City (Capital),426003,Westmead International School,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Batangas,Batangas City (Capital),426006,Mckinley Hill School and Leadership Academy for Children-Batangas,ABM
Region IV-A|Batangas,Batangas City (Capital),600032,Batangas State University-Main Campus,STEM
Region IV-A|Batangas,Bauan,401570,"Bauan Colleges, Inc.",ABM|STEM|GAS|Arts and Design|TVL
Region IV-A|Batangas,Bauan,401574,Sta. Teresa College,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Bauan,423554,"Our Lady of Lourdes School of Bauan, Inc.",ABM|STEM
Region IV-A|Batangas,Calaca,401577,Calaca Academy,HUMSS|ABM|STEM|GAS|TVL
Region IV-A|Batangas,Calatagan,401582,Our Lady of Carmel School,STEM|ABM|HUMSS|GAS
Region IV-A|Batangas,Calatagan,402025,Colegio De Santo Domingo De Silos,ABM|HUMSS|GAS
Region IV-A|Batangas,City of Tanauan,401686,First Asia Institute of Technology and Humanities,STEM|ABM|HUMSS|GAS|Arts and Design|Sports|TVL
Region IV-A|Batangas,City of Tanauan,401692,Mabini Educational Institution-Talaga Campus,ABM|GAS
Region IV-A|Batangas,City of Tanauan,401693,La Consolacion College- Tanauan,ABM|HUMSS|STEM|GAS|TVL
Region IV-A|Batangas,City of Tanauan,401698,Tanauan Institute,STEM|GAS|ABM|HUMSS|TVL
Region IV-A|Batangas,City of Tanauan,402342,DMMC Institute of Health Sciences,ABM|STEM|GAS|HUMSS
Region IV-A|Batangas,City of Tanauan,402344,"Lilyrose Foundation, Inc.",ABM|HUMSS|STEM|GAS|TVL
Region IV-A|Batangas,City of Tanauan,402345,NTC Education Batangas,ABM|HUMSS|STEM|GAS|TVL
Region IV-A|Batangas,City of Tanauan,402347,STI College - Tanauan,GAS|ABM|HUMSS|STEM|TVL
Region IV-A|Batangas,City of Tanauan,402349,Tanauan City College,STEM|ABM|TVL
Region IV-A|Batangas,City of Tanauan,407521,Jesus Is Lord Christian School,STEM|GAS|ABM|HUMSS|TVL
Region IV-A|Batangas,City of Tanauan,494501,Christian College of Tanauan,ABM|HUMSS|STEM|GAS|TVL
Region IV-A|Batangas,City of Tanauan,494512,St. John Academy of Visual and Performing Arts,ABM|HUMSS|STEM|GAS|Arts and Design
Region IV-A|Batangas,City of Tanauan,494516,Our Lady of Assumption College- Batangas Branch Inc.,ABM|HUMSS|STEM|Sports|TVL
Region IV-A|Batangas,City of Tanauan,(Blank),Sapphire International Aviation Academy,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Cuenca,401583,Cuenca Institute,ABM|HUMSS|STEM
Region IV-A|Batangas,Cuenca,401585,Kalayaan Christian School,STEM|ABM|GAS|TVL
Region IV-A|Batangas,Ibaan,401589,Saint James Academy-Batangas,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Ibaan,407422,St. Valens College of Business and Arts,ABM|GAS
Region IV-A|Batangas,Ibaan,423572,St. Jude Science and Technological School,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Laurel,401591,Servite Catholic School,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Laurel,423579,St. Clare Community Foundation School Inc.,ABM|HUMSS|GAS
Region IV-A|Batangas,Lemery,401595,St. Mary's Educational Institute,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lemery,402032,Lemery Colleges,ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lemery,407423,Universal Scholastic Academe,ABM|HUMSS|TVL
Region IV-A|Batangas,Lian,401597,Lian Institute,ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lian,401598,Saint Anne Academy,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lian,401599,Saint Claire Academy,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lipa City,402187,AMA Computer College-Lipa City,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lipa City,402189,ICT-ED Institute of Science and Technology,ABM|TVL
Region IV-A|Batangas,Lipa City,402194,St. Augustine School of Nursing-Lipa City,GAS|ABM|STEM|HUMSS|TVL
Region IV-A|Batangas,Lipa City,402197,STI College - Lipa,ABM|STEM|GAS|TVL
Region IV-A|Batangas,Lipa City,403202,"Batangas College of Arts and Sciences, Inc.",ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Lipa City,403205,De La Salle University - Lipa,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Lipa City,403211,Academia de Lipa,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lipa City,403212,Lipa Adventist Academy,ABM|HUMSS|STEM
Region IV-A|Batangas,Lipa City,403214,Lipa City Colleges,ABM|HUMSS|GAS|STEM|TVL
Region IV-A|Batangas,Lipa City,403215,"Lipa Montessori School of Learning, Inc.",ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lipa City,403220,New Era University-Batangas Branch,STEM|ABM|HUMSS|GAS|Arts and Design|Sports|TVL
Region IV-A|Batangas,Lipa City,403225,St. Francis De Sales Minor Seminary,GAS
Region IV-A|Batangas,Lipa City,403233,The Lipa Grace Academy,GAS|HUMSS|STEM|ABM
Region IV-A|Batangas,Lipa City,403234,The Nazareth School,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Lipa City,403235,The Mabini Academy,GAS|HUMSS|STEM
Region IV-A|Batangas,Lipa City,405204,Royal British College,ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lipa City,406978,Asian Institute of Computer Studies - Lipa,GAS|ABM|TVL
Region IV-A|Batangas,Lipa City,407519,Canossa Academy,ABM|STEM|HUMSS
Region IV-A|Batangas,Lipa City,427019,"Stonyhurst Southville International School, Malarayat Campus",ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Lipa City,427020,"Holistic Academy for Achievers - Lipa, Inc.",STEM|GAS|TVL
Region IV-A|Batangas,Lipa City,427025,"The Lipa Academy for Math and Science, Inc",STEM|ABM
Region IV-A|Batangas,Lipa City,427036,University of Batangas Lipa Campus,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Lipa City,427037,"Saint Claire School of Lipa Batangas, Inc.",GAS
Region IV-A|Batangas,Lipa City,427041,"The Meradian School, Inc",STEM|TVL
Region IV-A|Batangas,Lipa City,427048,"AFFORDABLE PRIVATE EDUCATION CENTER, INC. APEC SCHOOLS - JRU LIPA",GAS|ABM
Region IV-A|Batangas,Lobo,401601,"Lobo Institute, Inc",STEM|ABM|TVL
Region IV-A|Batangas,Lobo,402035,"Lord Immanuel Institute Foundation, Inc.",ABM|HUMSS|STEM|TVL
Region IV-A|Batangas,Mabini,401608,Mabini College of Batangas,STEM|GAS|ABM
Region IV-A|Batangas,Mabini,401609,Saint Francis Academy,ABM|GAS|TVL
Region IV-A|Batangas,Malvar,401612,Southgate Institute of Malvar,ABM|GAS
Region IV-A|Batangas,Malvar,600193,Batangas State University-JPLPC Malvar Campus,STEM
Region IV-A|Batangas,Mataasnakahoy,401615,La Purisima Concepcion Academy,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Mataasnakahoy,401617,"Mother Chiara Biagiotti School, Inc.",HUMSS|GAS|ABM|TVL
Region IV-A|Batangas,Mataasnakahoy,407509,"Holy Trinity School of Padre Garcia - Mataasnakahoy Branch, Inc.",GAS|HUMSS
Region IV-A|Batangas,Nasugbu,401618,Adelaido A. Bayot Memorial School Inc.,GAS|ABM|HUMSS
Region IV-A|Batangas,Nasugbu,401622,Dr. Francisco L. Calingasan Memorial Colleges Foundation Inc. - Nasugbu Campus,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Nasugbu,423517,"Nicolites Montessori School, Inc.",ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Nasugbu,423525,RBCordero Academy,ABM|HUMSS|GAS
Region IV-A|Batangas,Nasugbu,600030,Batangas State University-Arasof Nasugbu,ABM|STEM|HUMSS
Region IV-A|Batangas,Padre Garcia,401630,Holy Trinity School of Padre Garcia - Batangas Branch,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Padre Garcia,407508,Holy Family Academy,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Rosario,401636,Padre Vicente Garcia Memorial Academy,ABM|HUMSS|STEM
Region IV-A|Batangas,Rosario,401638,Rosario Advent High School Inc.,"STEM, ABM, HUMSS, GAS"
Region IV-A|Batangas,Rosario,401639,Saint Joseph College of Rosario Batangas Inc.,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Rosario,401641,Santo Rosario Academy,ABM|HUMSS|STEM
Region IV-A|Batangas,Rosario,402042,Sto. Niño Formation and Science School-Day Class,ABM|STEM|HUMSS
Region IV-A|Batangas,Rosario,402043,Sto. Niño Formation and Science School-Night Class,ABM|STEM|HUMSS
Region IV-A|Batangas,Rosario,423504,MKA College and Institute of Technology Inc.,GAS|TVL
Region IV-A|Batangas,Rosario,423543,Teodoro M. Luansing College of Rosario,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,San Jose,401644,"Holy Family Montessori of San Jose, Batangas, Inc.",ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,San Jose,402037,St. Joseph Academy,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,San Jose,402045,Oblates of St. Joseph Minor Seminary,GAS
Region IV-A|Batangas,San Jose,423510,St. Anthony Montessori,STEM|ABM|HUMSS|GAS
Region IV-A|Batangas,San Juan,401647,Batangas Eastern Colleges,STEM|ABM|HUMSS|TVL
Region IV-A|Batangas,San Juan,401650,Joseph Marello Institute,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,San Luis,401654,"St. Blaise Community Academy, Inc.",STEM|ABM|GAS
Region IV-A|Batangas,San Luis,401656,San Luis Academy,ABM|GAS
Region IV-A|Batangas,Santo Tomas,401661,Almond Academy Foundation inc.,ABM|STEM|GAS|TVL
Region IV-A|Batangas,Santo Tomas,401662,Blue Isle Integrated School,STEM|TVL
Region IV-A|Batangas,Santo Tomas,401663,Greenville Academy of Sta. Clara,STEM|ABM|HUMSS|GAS
Region IV-A|Batangas,Santo Tomas,401667,St. Thomas Academy,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Santo Tomas,401668,St. Thomas Montessori Learning Center,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Batangas,Santo Tomas,423551,Maranatha Christian Academy of Filinvest,STEM|GAS|TVL
Region IV-A|Batangas,Taal,401673,Our Lady of Caysasay Academy,STEM|ABM|HUMSS|GAS
Region IV-A|Batangas,Taal,401674,Rizal College of Taal,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Batangas,Taal,406929,"Fame Academy of Science & Technology (FAST), Inc.",ABM|STEM
Region IV-A|Batangas,Talisay,401679,San Guillermo Academy,ABM|STEM|HUMSS
Region IV-A|Batangas,Talisay,401680,"Talisay High School, Inc.",ABM|STEM|HUMSS
Region IV-A|Batangas,Talisay,401681,Talisay Polytechnic Institute,ABM|STEM|HUMSS|GAS
Region IV-A|Batangas,Taysan,401701,Our Lady of Mercy Academy,ABM|HUMSS|GAS|STEM
Region IV-A|Batangas,Taysan,401702,Taysan High School and Child Development Center,STEM|ABM|HUMSS
Region IV-A|Batangas,Tuy,401704,Our Lady of Peace Academy,ABM|GAS|HUMSS
Region IV-A|Batangas,Tuy,407507,Dr. Francisco L. Calingasan Memorial Colleges Foundation Inc. - Tuy Campus,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Cavite,Alfonso,401707,"Biblica La Delle Academy, Inc.",GAS
Region IV-A|Cavite,Alfonso,401711,Sacred Heart School of Cavite,GAS|TVL
Region IV-A|Cavite,Alfonso,401712,Saint Joseph Parochial School of Cavite,GAS
Region IV-A|Cavite,Alfonso,401713,Victorious Christian Montessori College Inc. - Alfonso,GAS
Region IV-A|Cavite,Alfonso,424173,Nazareth Institute of Alfonso,TVL
Region IV-A|Cavite,Amadeo,401714,Amadeo Weste Cavite Instituto de Le Mar,GAS|HUMSS|ABM|TVL
Region IV-A|Cavite,Amadeo,402076,Jesus Reigns Christian College - Amadeo,STEM|ABM|HUMSS
Region IV-A|Cavite,Bacoor,401719,Academy for Christian Education,HUMSS
Region IV-A|Cavite,Bacoor,401723,"Bacoor Parochial School of St. Michael the Archangel, Inc.",HUMSS|TVL
Region IV-A|Cavite,Bacoor,401734,Cavite School of Life,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,Bacoor,401735,Cavite School of Saint Mark,ABM|STEM|TVL
Region IV-A|Cavite,Bacoor,401742,"Christian Values School Foundation, Inc.",HUMSS|TVL
Region IV-A|Cavite,Bacoor,401748,Divine Light Academy,ABM|STEM|HUMSS
Region IV-A|Cavite,Bacoor,401750,Don Stevens Institute,STEM|ABM
Region IV-A|Cavite,Bacoor,401762,Harrell Horne Integrated School,ABM|STEM|TVL
Region IV-A|Cavite,Bacoor,401795,Mother Theresa School-Bacoor City,GAS|TVL
Region IV-A|Cavite,Bacoor,401821,Seven Seas Academy,ABM|HUMSS
Region IV-A|Cavite,Bacoor,401826,St. Alphonsus Liguori Integrated School,ABM|STEM|GAS|HUMSS|TVL
Region IV-A|Cavite,Bacoor,401829,"Saint Francis Institute, Learning and Business High School Inc.",ABM|STEM
Region IV-A|Cavite,Bacoor,401833,St. Francis of Assisi College,ABM|STEM|GAS
Region IV-A|Cavite,Bacoor,401834,St. Jerome Emiliani Institute,ABM|STEM|TVL
Region IV-A|Cavite,Bacoor,401836,St. John Fisher School,HUMSS|GAS
Region IV-A|Cavite,Bacoor,401840,St. Matthew Academy of Cavite,STEM|ABM|HUMSS|GAS|TVL
Region IV-A|Cavite,Bacoor,401842,St. Michael's Institute,STEM|GAS|ABM|HUMSS|Arts and Design|Sports|TVL
Region IV-A|Cavite,Bacoor,401845,St. Peregrine Institute,ABM|TVL
Region IV-A|Cavite,Bacoor,401848,"St. Thomas More Academy, Inc.",ABM
Region IV-A|Cavite,Bacoor,401853,Statefields School Inc.,STEM|GAS
Region IV-A|Cavite,Bacoor,401858,Theresian School of Cavite,ABM|STEM|TVL
Region IV-A|Cavite,Bacoor,401860,University of Perpetual Help System DALTA-Molino Campus,ABM|STEM|HUMSS|GAS|Arts and Design|Sports|TVL
Region IV-A|Cavite,Bacoor,401861,"Victorious Christian Montessori College, Bacoor",ABM|STEM
Region IV-A|Cavite,Bacoor,401863,Woodridge College,ABM|STEM|GAS|Arts and Design
Region IV-A|Cavite,Bacoor,402024,STI College - Bacoor,GAS|ABM|HUMSS|TVL
Region IV-A|Cavite,Bacoor,404916,"Asian Caregiving and Technology Education Centers, Inc. - Bacoor",TVL
Region IV-A|Cavite,Bacoor,404918,Asian Institute of Computer Studies - Bacoor City,GAS|TVL
Region IV-A|Cavite,Bacoor,404930,International School for Hotel and Restaurant Management (ISHRM)-Bacoor Branch,TVL
Region IV-A|Cavite,Bacoor,406388,La Vlaize Integrated Science School,HUMSS|ABM|GAS|STEM
Region IV-A|Cavite,Bacoor,407228,"AMA Computer Learning Center of Bacoor, Inc.",HUMSS|GAS|ABM|TVL
Region IV-A|Cavite,Bacoor,407230,Montessori Professional College - Bacoor,GAS|TVL
Region IV-A|Cavite,Bacoor,424030,Casa De San Miguel Montessori School,ABM|STEM|GAS
Region IV-A|Cavite,Bacoor,424060,The Bearer of Light and Wisdom Colleges,ABM|GAS|TVL
Region IV-A|Cavite,Bacoor,424232,"The Palmridge School, Inc.",ABM|STEM|GAS
Region IV-A|Cavite,Bacoor,424274,"King James Academy, Cavite, Inc.",GAS
Region IV-A|Cavite,Bacoor,424275,Macasa Learning Center,ABM
Region IV-A|Cavite,Bacoor,424316,Chain of Wisdom Colleges of Cavite (formerly Chain of Wisdom House of Learning),TVL
Region IV-A|Cavite,Bacoor,424378,"Advance Treasure College System, Inc.",STEM|ABM
Region IV-A|Cavite,Bacoor,424484,"Ruther E. Esconde School of Multiple Intelligences, Inc.",GAS
Region IV-A|Cavite,Bacoor,424490,PIMSAT Colleges-Bacoor City,ABM|STEM|HUMSS|TVL
Region IV-A|Cavite,Bacoor,424495,St. Dominic College of Asia,ABM|STEM|GAS|HUMSS|Arts and Design|Sports|TVL
Region IV-A|Cavite,Bacoor,424808,Millennium Christian High School of Cavite,ABM|HUMSS|STEM|TVL
Region IV-A|Cavite,Bacoor,424843,"Five Star Standard College, Inc.",ABM|GAS|HUMSS|TVL
Region IV-A|Cavite,Bacoor,424886,"AFFORDABLE PRIVATE EDUCATION CENTER, INC. APEC SCHOOLS - Bacoor",ABM
Region IV-A|Cavite,Carmona,401870,Zion Academy,ABM|GAS
Region IV-A|Cavite,Carmona,402091,STI College - Southwoods,ABM|STEM|GAS|TVL
Region IV-A|Cavite,Carmona,424280,"St. Anthony de Carmelli Academy, Inc.",ABM|STEM|TVL
Region IV-A|Cavite,Carmona,424333,Washington School Inc.,GAS|HUMSS
Region IV-A|Cavite,Cavite City,402360,Saint Gregory College of Science and Technology,TVL
Region IV-A|Cavite,Cavite City,403180,Cavite Bible Baptist Academy,ABM|TVL
Region IV-A|Cavite,Cavite City,403196,"St. Joseph College of Cavite, Inc.",ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,Cavite City,403197,San Sebastian College-Recoletos,ABM|STEM|HUMSS|GAS|TVL
Region IV-A|Cavite,Cavite City,403199,Sovereign Christian Grace Academy,GAS
Region IV-A|Cavite,City of Dasmariñas,401880,Asian Trinity School,ABM
Region IV-A|Cavite,City of Dasmariñas,401887,Blessed Mary Academy,STEM|ABM|HUMSS
Region IV-A|Cavite,City of Dasmariñas,401905,Christ the King School of Cavite Foundation,ABM|GAS|TVL
Region IV-A|Cavite,City of Dasmariñas,401915,Colegio de Salitran,ABM|HUMSS
Region IV-A|Cavite,City of Dasmariñas,401916,Corinthian Institute of Cavite,ABM|GAS
Region IV-A|Cavite,City of Dasmariñas,401918,Danhill Academy,GAS|ABM|HUMSS|TVL
Region IV-A|Cavite,City of Dasmariñas,401938,"God the Almighty Academy, Inc.",ABM|STEM|TVL
Region IV-A|Cavite,City of Dasmariñas,401949,Glenridge's School,GAS|STEM
Region IV-A|Cavite,City of Dasmariñas,401956,"Holy Redeemer School of Dasmariñas Cavite, Inc.",GAS
Region IV-A|Cavite,City of Dasmariñas,401959,Immaculate Conception Academy-West Campus,ABM|HUMSS|STEM|GAS
Region IV-A|Cavite,City of Dasmariñas,401968,Jabez Christian School,ABM|HUMSS|STEM
Region IV-A|Cavite,City of Dasmariñas,401972,"Jesu Mari School, Inc.",ABM|GAS
Region IV-A|Cavite,City of Dasmariñas,401973,"Jesus Christ King of Kings and Lord of Lords Academy, Inc.",ABM|STEM|HUMSS
Region IV-A|Cavite,City of Dasmariñas,401977,Jesus Son of Mary Academy,ABM|STEM|HUMSS|GAS
Region IV-A|Cavite,City of Dasmariñas,401978,Jesus the Heart of God Christian Academy-Main,GAS
Region IV-A|Cavite,City of Dasmariñas,401984,"Kin Yang Academy, Inc.",ABM|GAS|TVL
Region IV-A|Cavite,City of Dasmariñas,401988,"Legacy of Wisdom Academy of Dasmariñas, Inc.",GAS|TVL
Region IV-A|Cavite,City of Dasmariñas,401997,Mahonri Academy and Science High School,ABM|HUMSS|GAS
Region IV-A|Cavite,City of Dasmariñas,402029,St. Jude Academy of Dasmariñas,HUMSS|ABM|GAS
